,City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
2228,Endicott,90,84,42.1,22.02,3.6
2229,La Palma,20,71,5.36,26.45,1.01
2230,Vyazniki,0,92,56.25,13.4,1.31
2231,Mintlaw,36,93,57.52,15.0,3.1
2232,Aska,76,94,19.61,23.5,1.76
2233,Palm Beach,40,66,-33.6,8.42,4.6
2234,Pudem,92,97,58.3,13.95,4.46
2235,Schwerte,0,71,51.45,14.0,3.16
2236,Overpelt,0,66,51.21,13.91,3.66
2237,Zyryanskoye,88,97,56.83,12.15,2.16
2238,Falkirk,40,93,56.0,15.48,1.5
2239,Pali,88,84,25.77,25.8,4.41
2240,Watford,20,55,51.66,17.2,2.1
2241,Dulao,56,98,16.37,21.7,1.16
2242,Lauterach,90,93,47.48,11.63,1.0
2243,Myslenice,0,82,49.83,19.0,3.1
2244,Arrigorriaga,0,77,43.21,19.93,3.1
2245,Simbahan,8,100,6.3,29.05,4.81
2246,Kumta,92,100,14.42,23.7,1.66
2247,Chabahar,0,100,25.29,27.05,1.26
2248,Winsum,0,87,53.33,12.71,1.0
2249,Nepa Nagar,88,90,21.47,23.2,4.96
2250,Esqueda,12,57,30.72,28.1,1.86
2251,Indian Harbour Beach,1,70,28.15,30.89,5.7
2252,Kolodenka,0,61,50.58,18.6,3.21
2253,Lennik,0,62,50.81,15.0,1.5
2254,Ovejas,32,77,9.53,30.55,3.51
2255,Shugurovo,64,47,54.51,19.7,3.56
2256,Quthing,100,30,-30.4,17.35,3.21
2257,Amaru,0,50,44.93,24.0,1.5
2258,Santa Monica,1,57,34.02,25.21,3.6
2259,Yazoo City,75,70,32.86,30.18,5.1
2260,Waterville,1,49,44.55,21.61,2.6
2261,Vernier,0,67,46.21,15.63,4.1
2262,Santos Dumont,64,52,-21.46,22.75,2.16
2263,Shellbrook,90,87,53.22,13.0,3.1
2264,Johnson City,1,55,36.31,29.98,1.61
2265,Sherrelwood,75,22,39.84,27.54,5.1
2266,Centralia,20,53,39.21,33.11,6.2
2267,Brejo da Madre de Deus,20,68,-8.14,21.15,3.76
2268,Idukki,92,92,9.85,22.75,1.06
2269,Suffolk,40,74,36.73,29.01,1.5
2270,Guatape,40,49,6.23,26.65,4.1
2271,Matola,0,78,-25.97,22.0,6.2
2272,Troy,90,56,42.73,24.03,4.6
2273,Titron,12,96,29.67,22.8,1.41
2274,Yerofey Pavlovich,92,97,53.97,13.5,1.66
2275,Abilene,40,35,32.45,34.09,5.36
2276,Cetate,0,53,44.11,23.0,3.6
2277,Kumanovo,0,77,42.14,21.0,1.0
2278,Elektrenai,0,93,54.77,16.01,1.41
2279,Union de San Antonio,75,56,21.1,23.0,1.81
2280,Maidens,20,93,55.33,15.0,3.71
2281,Potanino,40,80,55.18,5.0,2.0
2282,Kertosono,12,90,-7.59,18.75,2.06
2283,Valbonne,36,88,43.64,18.36,2.1
2284,Rio Gallegos,75,62,-51.62,12.0,8.7
2285,Babat,12,92,-7.1,21.4,2.11
2286,North Decatur,20,46,33.79,32.15,2.1
2287,Alassio,40,46,44.0,21.0,5.1
2288,Santos,20,77,-23.96,24.99,6.7
2289,Weesp,0,76,52.31,13.5,1.5
2290,Loucovice,75,100,48.62,14.0,2.6
2291,San Giovanni in Persiceto,20,93,44.64,13.05,3.6
2292,Whitman,0,68,42.08,23.83,5.1
2293,Eyl,20,77,7.98,23.9,10.11
2294,Zwijndrecht,0,59,51.22,14.33,2.1
2295,Zlate Moravce,75,88,48.39,19.03,5.1
2296,Sovetskiy,88,97,56.76,14.55,4.46
2297,Longido,68,92,-2.73,16.2,1.31
2298,Ponsacco,20,88,43.62,15.54,2.1
2299,Monterrey,40,38,25.67,31.5,6.2
2300,Lat Yao,68,91,15.75,23.1,0.31
2301,Wasilla,1,71,61.58,13.61,1.26
2302,Velikovechnoye,40,88,44.94,22.0,3.0
2303,Farap,0,33,39.18,23.0,9.3
2304,Calvinia,92,82,-31.47,11.05,2.91
2305,French Harbor,20,66,16.35,32.0,6.7
2306,Droitwich,75,68,52.27,20.0,2.1
2307,Chermen,76,94,43.15,17.55,0.61
2308,Biassono,90,87,45.63,17.53,1.0
2309,Ageo,90,91,35.96,20.78,2.1
2310,Salvacion,80,100,13.85,25.3,1.86
2311,Ballyshannon,92,87,54.5,16.9,3.66
2312,Xinpu,40,94,24.83,26.0,4.1
2313,Maynard,90,50,42.43,23.89,3.6
2314,Pozhva,24,87,59.09,9.4,2.11
2315,Wiset Chai Chan,12,81,14.6,24.7,2.01
2316,Vysokyy,0,26,49.89,22.0,4.0
2317,Angouleme,0,45,45.65,20.06,3.1
2318,Carrizal,20,55,10.35,30.0,2.1
2319,Kingsgate,88,90,-29.8,4.05,2.36
2320,Kritsa,0,74,35.16,26.0,5.1
2321,Godhra,92,94,22.78,24.2,3.31
2322,New Haven,75,64,41.31,23.36,3.6
2323,Mamburao,80,100,13.22,24.55,1.76
2324,Mercogliano,75,82,40.92,20.79,3.6
2325,Zgorzelec,56,97,51.15,13.1,4.26
2326,La Spezia,75,87,44.11,14.71,2.1
2327,Beyne-Heusay,0,62,50.62,14.01,2.6
2328,Charneca de Caparica,0,69,38.6,25.5,3.1
2329,Uvira,20,94,-3.41,15.8,1.11
2330,Suplac,0,72,46.4,19.64,2.6
2331,Rath,80,97,25.59,24.7,1.86
2332,Uwajima,92,100,33.22,21.8,2.51
2333,Sofrino,0,77,56.14,16.0,2.0
2334,Naustdal,92,62,61.51,15.0,7.7
2335,Loksa,40,88,59.58,17.0,2.1
2336,Stiuca,0,82,45.57,20.0,3.1
2337,Juterbog,0,63,51.98,17.33,1.5
2338,Jiaozuo,92,82,35.21,22.25,0.71
2339,Vicosa,68,52,-20.75,24.15,0.91
2340,Storslett,48,86,69.77,3.2,0.96
2341,Port Moresby,90,94,-9.47,24.0,1.5
2342,Sleman,20,95,-7.69,19.7,1.16
2343,Cardenas,40,41,27.62,35.0,1.5
2344,Fleurus,0,54,50.48,14.84,3.1
2345,Loma Alta,56,89,14.79,24.7,1.21
2346,Lianyuan,24,96,27.69,22.05,1.06
2347,Bhanpuri,92,99,21.1,23.0,5.31
2348,Lannion,0,77,48.73,17.26,1.0
2349,Magyarbanhegyes,64,60,46.45,24.0,3.6
2350,Nueva Granada,12,86,9.8,29.6,2.66
2351,Lobnya,0,77,56.01,17.04,2.0
2352,Junin,0,13,-16.45,21.0,5.7
2353,Bulle,90,82,46.61,14.2,0.5
2354,Cranston,40,47,41.78,24.1,3.6
2355,Boteni,0,53,45.18,19.8,2.86
2356,Biak,24,100,-0.91,23.8,2.51
2357,Peddapuram,36,90,17.08,25.55,4.31
2358,Kovilj,0,57,45.23,25.55,2.6
2359,Ust-Dzheguta,32,90,44.09,13.8,0.76
2360,Las Mercedes,76,100,-1.27,18.75,0.61
2361,Czluchow,92,70,53.67,16.75,3.11
2362,Lanas,0,43,44.53,22.0,8.7
2363,Kozulka,0,64,50.04,21.0,3.0
2364,Westford,90,50,42.58,23.5,3.6
2365,Bonga,76,91,7.26,15.9,0.96
2366,Dragoman,0,68,42.92,20.0,1.5
2367,Pitogo,80,100,13.79,25.3,1.86
2368,Saba,64,79,15.52,27.25,1.01
2369,Klyuchi,88,81,52.25,8.8,4.16
2370,Nikolayevka,64,59,46.73,25.85,7.26
2371,Goiana,40,73,-7.56,23.43,6.7
2372,Saint-Esteve,0,28,42.71,23.0,1.5
2373,Buturlinovka,0,55,50.83,17.15,1.66
2374,Alcantarilla,20,78,37.97,26.0,3.1
2375,Ciampino,20,88,41.8,21.69,1.5
2376,Meshchovsk,80,66,54.32,16.0,3.46
2377,Kajatian,32,100,6.03,27.3,4.11
2378,Cseteny,90,93,47.32,17.0,6.2
2379,Tlaxco,75,49,19.61,22.0,1.5
2380,San Isidro,56,96,16.74,21.2,1.21
2381,Cerkezkoy,0,88,41.28,23.0,6.7
2382,Vlakhopoulon,0,69,37.03,25.0,2.6
2383,Bobingen,92,100,48.27,11.18,2.1
2384,Nor Yerznka,0,36,40.31,19.95,6.7
2385,Bever,75,75,46.55,9.81,6.7
2386,Acajete,75,49,19.1,22.0,1.5
2387,Klintsy,24,66,52.76,18.05,4.76
2388,Napanee,75,83,44.25,26.62,5.1
2389,Obanazawa,88,96,38.6,15.55,0.76
2390,Cajnice,0,63,43.56,18.49,1.0
2391,Phirangipuram,44,87,16.29,24.15,2.81
2392,Malabo,48,97,1.56,15.2,0.96
2393,Khandagayty,0,90,50.73,1.15,0.61
2394,Settimo Torinese,0,77,45.14,15.69,2.6
2395,General Teran,40,34,25.27,34.0,3.6
2396,Emmen,0,87,52.79,12.69,1.0
2397,Lonevag,80,75,60.53,13.25,3.76
2398,Texistepeque,20,70,14.12,29.0,3.1
2399,Roermond,0,58,51.19,13.75,2.6
2400,Machesney Park,75,67,42.35,26.83,4.6
2401,Ehlerange,0,48,49.52,15.46,4.6
2402,Nea Triglia,0,38,40.31,24.0,3.1
2403,Martin,75,52,36.34,31.44,3.1
2404,Torrelavega,0,77,43.35,21.0,2.1
2405,Gifford,1,71,40.31,30.08,5.1
2406,Sappington,1,20,45.79,22.27,3.1
2407,Itapira,0,19,-22.44,32.0,2.1
2408,Guabito,0,79,9.5,29.0,5.1
2409,Piombino,20,77,42.93,19.0,2.6
2410,Promissao,100,33,-21.54,31.4,2.56
2411,San Lorenzo,90,100,-25.34,12.0,4.1
2412,Komarikhinskiy,0,87,58.1,11.0,4.0
2413,Dubovskoye,48,30,47.41,23.4,4.31
2414,Brnakot,0,38,39.5,23.0,6.2
2415,Azusa,1,50,34.13,26.37,3.1
2416,Montalban,100,100,12.17,22.85,3.16
2417,Trzebnica,75,87,51.31,16.0,4.1
2418,Deli Tua,40,88,3.5,25.0,2.6
2419,Neu-Anspach,1,46,50.3,16.04,3.6
2420,Arjawinangun,8,100,-6.65,24.55,4.81
2421,Arlesheim,90,82,47.49,13.58,2.1
2422,Tiradentes,48,25,-18.95,31.3,1.36
2423,Argavand,0,36,40.06,24.0,6.7
2424,Lincolnwood,75,69,42.01,27.7,6.2
2425,Godalming,0,67,51.19,17.01,2.1
2426,Malysheva,0,100,57.12,2.0,1.0
2427,Tsuyama,92,100,35.14,20.05,1.51
2428,North Bay,90,69,46.31,25.0,6.7
2429,Yantongshan,92,85,43.28,16.55,2.86
2430,Crowthorne,0,25,-25.97,19.0,2.71
2431,Ballingry,40,93,56.16,16.0,1.5
2432,San Juan de los Lagos,75,40,21.25,23.0,6.2
2433,King of Prussia,90,73,40.09,25.16,2.1
2434,Wolkersdorf,75,67,49.36,14.56,2.6
2435,Rognac,20,43,43.49,22.49,9.8
2436,Tsementnyy,0,82,57.47,2.8,1.01
2437,Robeasca,68,48,45.16,24.9,3.56
2438,San Jose de Miranda,32,69,6.66,16.45,0.61
2439,Talwara,20,87,31.94,25.45,1.26
2440,Cerro de Pasco,80,55,-10.67,13.45,1.01
2441,Gilsdorf,0,48,49.87,12.22,4.6
2442,Casisang,12,91,8.14,18.5,1.26
2443,Forst,90,73,49.94,14.77,1.5
2444,Urusha,92,99,54.05,14.3,1.76
2445,Arroyo Grande,1,49,35.12,22.51,9.8
2446,South Charleston,75,90,38.37,24.4,2.1
2447,Swords,75,87,53.46,17.56,2.1
2448,Ozubulu,92,100,5.95,22.45,1.36
2449,Shafter,1,31,35.5,30.0,3.6
2450,Horsens,32,77,55.86,13.99,2.6
2451,Roznov,0,68,46.84,20.0,2.6
2452,Krasnokamensk,76,89,50.1,15.5,1.81
2453,Mariquita,8,71,5.2,25.65,0.86
2454,Borbon,90,78,10.84,26.0,2.1
2455,Bartlesville,1,53,36.75,33.33,4.1
2456,Bokod,56,98,16.49,21.7,1.16
2457,Banisilan,8,93,7.51,15.15,0.86
2458,Port Shepstone,68,99,-30.74,19.65,3.71
2459,Nendaz,0,67,46.19,8.53,1.5
2460,Anton Lizardo,20,70,19.05,32.0,5.81
2461,Roanoke Rapids,1,62,36.46,28.59,1.76
2462,Sao Joao do Piaui,0,29,-8.36,30.15,3.31
2463,Oxford,1,50,33.61,31.73,3.6
2464,Patnanungan,88,100,14.78,26.55,4.26
2465,Trstenik,0,83,43.62,21.0,1.5
2466,Mercer Island,40,54,47.58,19.05,1.5
2467,Marieville,1,56,45.43,27.21,5.1
2468,Mehar,20,68,27.18,27.2,3.26
2469,Manitowoc,75,78,44.09,24.17,6.2
2470,Nizhniye Sergi,0,84,56.66,1.95,1.26
2471,Tarnobrzeg,0,82,50.57,19.0,2.6
2472,Mairena del Alcor,0,38,37.37,30.46,3.1
2473,Vereeniging,0,35,-26.67,10.9,2.71
2474,Ocampo,92,100,13.56,25.35,2.31
2475,Samarate,90,87,45.63,17.33,1.0
2476,Dharmanagar,80,99,24.37,23.3,1.96
2477,Baleno,92,100,12.47,25.5,3.66
2478,Binucayan,8,90,8.25,21.25,1.46
2479,Dano,48,96,11.14,23.35,2.81
2480,Carnoustie,0,93,56.5,16.0,4.1
2481,Mezhdurechensk,0,87,53.69,5.2,0.96
2482,South Saint Paul,40,55,44.89,28.46,2.1
2483,Mocuba,0,86,-16.84,19.35,1.91
2484,Kommunar,0,82,59.62,18.0,2.0
2485,Krasnolesnyy,0,59,51.88,18.0,1.51
2486,Arriana,0,39,41.08,26.0,2.1
2487,Clinton,40,74,41.84,28.42,4.41
2488,Ondarroa,0,77,43.32,20.32,3.1
2489,Palm Bay,20,65,28.03,30.65,5.7
2490,Ramtek,75,94,21.4,24.0,4.01
2491,Agen,0,52,44.2,16.11,1.5
2492,Santo Tomas,76,99,15.88,21.65,1.26
2493,Pachuquilla,24,85,20.07,18.15,1.51
2494,Itacarambi,0,34,-15.1,27.95,3.06
2495,Arcot,56,93,12.91,21.9,1.41
2496,Sangali,20,100,7.07,26.2,2.41
2497,Stanesti,0,44,43.92,24.0,1.0
2498,Dobrany,90,100,49.65,12.43,1.0
2499,Yorosso,92,99,12.35,21.7,3.11
2500,Lyubinskiy,75,81,55.15,7.0,3.0
2501,Soro,48,93,11.71,22.25,2.76
2502,Yessentuki,68,59,44.05,18.0,3.0
2503,San Roque,48,88,0.3,15.25,0.21
2504,Burlington,75,65,43.32,27.4,4.6
2505,Istres,0,43,43.51,22.16,9.3
2506,La Suiza,75,88,9.85,25.01,1.0
2507,Cantilan,8,100,9.33,27.2,7.36
2508,Yerraguntla,80,70,14.64,25.8,4.86
2509,Guerrero Negro,0,58,27.97,28.05,3.76
2510,Masallatah,0,62,32.62,23.25,3.46
2511,Lugano,90,87,46.01,17.56,1.0
2512,Martan-Chu,48,84,43.06,17.9,0.41
2513,Vra,0,99,57.35,13.45,3.86
2514,Arlington,75,71,38.89,28.62,4.1
2515,Mlonggo,48,100,-6.53,22.65,1.96
2516,Fuquay-Varina,75,76,35.58,31.28,8.2
2517,Paitan,75,94,23.49,25.0,2.0
2518,Si Satchanalai,76,97,17.52,23.05,0.86
2519,Dakor,75,83,22.75,26.0,2.6
2520,Chiche,36,78,15.01,19.4,1.21
2521,La Paz,75,25,24.15,36.0,4.1
2522,Yawata,75,78,34.86,23.62,1.5
2523,Tumwater,40,47,47.01,19.36,1.5
2524,Texcoco,75,38,19.51,22.45,3.6
2525,Balassagyarmat,90,77,48.08,20.0,3.1
2526,Frontera,40,52,18.53,33.0,3.6
2527,Doctor Arroyo,0,37,23.67,28.65,1.71
2528,Richland Hills,40,43,32.82,34.33,5.1
2529,Sari,48,86,36.57,22.6,3.31
2530,Multai,100,96,21.77,21.95,5.16
2531,Toribio,40,45,2.95,31.0,8.2
2532,Pachalum,75,64,14.92,23.0,4.1
2533,Carire,20,35,-3.95,31.15,2.21
2534,Hannut,0,58,50.67,14.25,1.0
2535,Dhanera,32,84,24.51,25.45,4.01
2536,Moutfort,0,48,49.59,15.0,4.6
2537,Sao Sebastiao do Cai,90,100,-29.59,19.0,3.6
2538,Cusuna,68,75,15.85,27.55,1.01
2539,Ngaoundere,36,94,7.32,16.95,1.86
2540,Alagoa Grande,8,56,-7.16,26.6,6.71
2541,Milazzo,5,47,38.22,26.0,1.0
2542,Sulur,40,94,11.03,24.0,4.1
2543,Jesus Maria,0,71,-20.49,21.05,1.96
2544,Oelde,0,67,51.83,14.0,0.5
2545,Chandur,64,89,20.82,23.3,4.86
2546,Zaigrayevo,0,81,51.83,10.0,1.0
2547,Oprisor,0,53,44.28,23.0,3.6
2548,Pilisvorosvar,75,88,47.61,21.0,4.6
2549,El Tumbador,75,70,14.86,32.0,3.6
2550,Highland Park,75,54,42.41,27.2,5.7
2551,Upanema,32,32,-5.64,31.8,2.66
2552,Druid Hills,1,59,38.26,29.92,6.7
2553,Tuba,56,98,16.39,21.7,1.16
2554,Makiling,75,100,14.15,26.0,2.6
2555,Zagon,0,75,45.77,15.2,1.06
2556,Uvarovka,32,85,55.53,12.35,2.16
2557,Limbazi,76,85,57.51,16.65,2.61
2558,Ixtapa,90,70,20.71,30.0,2.6
2559,Parasia,92,97,22.19,21.65,4.36
2560,Pedernales,32,73,0.07,27.95,4.46
2561,Hoffman Estates,75,67,42.04,27.61,6.2
2562,Dois Vizinhos,88,87,-25.75,21.15,1.61
2563,Camangcamang,88,100,10.18,21.9,2.06
2564,Dao,64,98,11.39,21.3,1.61
2565,Iasi,0,68,47.17,19.0,2.1
2566,Odorheiu Secuiesc,0,58,46.3,18.95,2.51
2567,Alamo,1,38,37.85,23.78,4.6
2568,Nangka,75,88,6.78,25.0,6.2
2569,Kalaisan,75,100,7.01,25.0,1.0
2570,Hrastnik,90,88,46.14,17.33,0.5
2571,Geghamasar,0,98,40.31,7.15,1.46
2572,Wedi,12,92,-7.2,21.4,2.11
2573,Kurilsk,20,91,45.23,13.45,7.16
2574,Guacara,40,48,10.23,31.0,1.26
2575,Costestii din Vale,0,50,44.65,24.0,1.5
2576,Obera,92,100,-27.49,18.05,1.81
2577,Reo,64,90,12.32,24.45,2.36
2578,Hobart,75,60,-42.88,6.0,4.1
2579,Copacele,0,82,45.5,20.0,3.1
2580,Baddomalhi,20,89,31.99,29.37,1.66
2581,Atarra,92,97,25.28,24.05,2.71
2582,Lejamani,40,40,14.37,30.0,5.1
2583,San Jose,92,100,15.79,22.4,0.81
2584,New Corella,75,100,7.59,25.0,1.0
2585,Mougins,36,88,43.6,18.36,2.1
2586,Bataysk,88,32,47.14,26.15,5.06
2587,Hensall,0,72,53.7,18.87,2.1
2588,Tinglev,20,87,54.93,13.8,1.5
2589,Follebu,32,68,61.22,6.7,1.16
2590,Alcala,76,99,15.84,21.65,1.26
2591,Severnoye,92,43,54.09,19.7,5.06
2592,Dobarlau,0,80,45.73,13.55,0.86
2593,Yenagoa,80,99,4.92,23.2,1.46
2594,Saint-Gilles,0,43,43.68,22.15,4.6
2595,Brive-la-Gaillarde,0,42,45.16,19.0,2.1
2596,Siemiatycze,44,75,52.43,16.65,3.91
2597,Big Spring,40,25,32.25,35.47,5.7
2598,Comiso,0,69,36.95,25.09,1.5
2599,Kanor,100,96,24.43,22.95,3.71
2600,Talnakh,88,97,69.49,5.6,3.76
2601,Evora,0,44,38.57,27.0,4.1
2602,Chivasso,0,77,45.19,18.0,2.6
2603,Mimoso do Sul,0,61,-21.07,23.7,1.86
2604,Kerch,0,92,45.35,25.05,3.41
2605,Mascota,90,70,20.53,30.0,2.6
2606,Dudley,75,68,52.51,19.99,2.1
2607,Nilagiri,88,100,21.46,24.5,3.21
2608,Frankfort,20,67,38.2,29.24,4.1
2609,Los Palmitos,32,77,9.38,30.55,3.51
2610,Changtu,92,78,42.78,20.3,4.06
2611,Bridgend,8,82,51.51,18.26,2.6
2612,Bin Qirdan,0,79,33.14,24.45,3.76
2613,Chestermere,75,41,51.04,14.46,4.1
2614,Monchengladbach,0,71,51.2,13.57,1.5
2615,Sedriano,90,87,45.49,17.52,1.0
2616,Novospasskoye,68,66,53.15,17.4,1.36
2617,Kurush,24,70,41.28,10.5,0.81
2618,Brorup,20,87,55.23,15.0,0.5
2619,Vychegodskiy,8,92,61.25,9.0,1.41
2620,Magrath,75,38,49.42,15.0,6.7
2621,Barberton,40,57,41.01,28.67,2.1
2622,Wilhelmsburg,92,93,48.11,16.0,3.1
2623,Pedro Carbo,40,58,-1.82,28.0,2.6
2624,Allahabad,76,96,25.44,24.8,2.71
2625,Jutogh,32,97,31.1,16.2,0.76
2626,Masis,0,36,40.07,24.0,6.7
2627,Moisakula,88,88,58.09,16.35,1.51
2628,Modelu,0,76,44.2,20.85,0.76
2629,Bangonay,12,99,9.31,26.8,8.86
2630,Sacalum,40,46,20.5,34.0,3.1
2631,Zalukokoazhe,64,59,43.9,18.0,3.0
2632,Moncalieri,0,77,45.0,15.84,2.6
2633,Struthers,20,59,41.06,28.84,2.1
2634,Kurchaloy,24,81,43.2,19.05,1.66
2635,Pali,88,84,25.77,25.8,4.41
2636,Belaya Glina,24,28,46.08,24.9,6.61
2637,Gerzat,90,48,45.83,19.0,1.5
2638,Manastireni,0,72,46.77,20.06,0.5
2639,Algeciras,24,88,36.13,25.37,8.2
2640,Huautla,92,77,21.03,27.45,1.56
2641,Lemay,20,59,38.53,31.81,5.1
2642,Dascalu,0,50,44.6,24.0,1.5
2643,Camrose,75,58,53.01,13.0,8.7
2644,Sarapul,88,69,56.48,15.7,5.01
2645,Gataivai,20,100,-13.77,26.85,8.71
2646,Pattukkottai,44,100,10.42,25.95,2.11
2647,Jobner,75,83,26.97,27.0,3.1
2648,Shankargarh,76,96,25.19,24.8,2.71
2649,San Ciro de Acosta,0,51,21.65,29.3,1.96
2650,Jablonne v Podjestedi,56,97,50.77,13.1,4.26
2651,Mount Holly,90,68,39.99,25.23,3.1
2652,Xenia,75,83,39.68,24.89,7.2
2653,Chandausi,36,96,28.45,24.65,1.36
2654,Riachao do Dantas,0,52,-11.07,24.45,4.96
2655,Bossangoa,68,98,6.5,20.3,2.21
2656,Klyuchevsk,0,100,57.12,2.0,1.0
2657,Maldaresti,0,56,45.12,19.3,3.06
2658,Chakwal,0,88,32.93,25.15,2.71
2659,Waziers,0,59,50.38,14.63,2.6
2660,Potters Bar,0,59,51.7,17.2,3.1
2661,Las Cumbres,90,53,24.04,23.0,6.2
2662,Abaujszanto,0,64,48.28,23.0,4.6
2663,Hagonoy,90,88,14.84,25.33,1.0
2664,Caranguejeira,0,47,39.74,25.0,1.0
2665,Arauli,32,61,13.95,27.7,1.86
2666,Kawit,75,100,14.44,26.0,2.6
2667,Trowbridge,0,77,51.32,17.37,3.6
2668,Siverek,0,21,37.75,29.0,3.6
2669,Kato Kamila,0,70,41.02,22.4,1.21
2670,Cabangahan,90,78,10.4,26.0,2.1
2671,Plauen,90,87,50.5,13.55,2.1
2672,Rio Bonito,20,78,-22.71,25.67,7.2
2673,Nagbacalan,0,100,18.12,21.9,1.66
2674,San Jose Poaquil,75,64,14.82,23.0,4.1
2675,Barhi,75,94,24.31,26.0,3.1
2676,Yuryev-Polskiy,12,85,56.5,11.3,1.21
2677,Borovoy,0,82,63.23,5.7,1.21
2678,Caransebes,12,63,45.42,18.8,2.01
2679,Wekiva Springs,20,52,28.7,30.82,6.2
2680,Barddhaman,92,93,23.25,25.4,3.41
2681,Mikhaylov,56,52,54.23,21.25,5.21
2682,Chernelytsya,12,93,48.81,16.0,2.96
2683,Koniz,90,87,46.92,12.49,1.5
2684,Phulabani,100,97,20.47,22.5,4.51
2685,Soisy-sous-Montmorency,0,51,48.99,15.99,2.6
2686,Patan,90,100,27.67,21.0,1.5
2687,Wattwil,90,93,47.3,12.6,1.0
2688,Ettingen,90,82,47.48,13.99,2.1
2689,Sambulawan,80,100,11.2,26.05,5.36
2690,Vihti,75,100,60.42,15.0,1.5
2691,Grand Forks,1,33,47.91,24.34,5.36
2692,Sherghati,75,94,24.57,26.0,3.1
2693,Kihei,40,60,20.76,26.92,8.2
2694,Macmerry,40,93,55.94,16.0,1.5
2695,Pato Branco,80,97,-26.23,18.4,1.66
2696,Volyne,92,96,49.17,13.15,3.26
2697,Kodoli,92,97,16.88,20.85,4.21
2698,Nizwa,36,38,22.93,24.3,1.06
2699,Dirba,92,94,10.1,20.6,1.61
2700,Udarnyy,32,65,54.34,18.4,3.06
2701,Ledziny,20,72,50.14,19.49,4.6
2702,Baker,1,23,46.37,28.94,6.2
2703,Kirkintilloch,75,93,55.94,15.34,2.1
2704,Gikongoro,92,53,-2.46,18.85,1.61
2705,Bernal,40,71,-34.72,13.76,8.7
2706,Pio Duran,76,99,13.03,24.15,0.96
2707,Debre Birhan,24,81,9.68,8.55,0.26
2708,Sungai Besar,75,83,3.68,25.0,1.0
2709,Campo,0,64,41.89,20.32,1.5
2710,Ichikawa,75,83,35.73,21.05,4.1
2711,Horizontina,100,99,-27.63,18.4,3.36
2712,Eckernforde,8,87,54.47,13.24,1.0
2713,Pyra,64,48,-1.82,31.55,3.06
2714,Urechesti,20,49,45.6,22.2,3.11
2715,Bancal,92,100,10.79,22.2,2.56
2716,Kandila,40,83,12.82,26.0,2.61
2717,Parkland,20,46,50.26,17.7,1.76
2718,Palaiomonastiron,0,69,39.46,16.25,0.86
2719,Larreynaga,40,74,12.68,30.0,2.1
2720,Yerazgavors,8,39,40.7,15.43,5.1
2721,Izvoare,0,68,47.44,19.0,2.1
2722,Manjakandriana,75,82,-18.92,13.0,3.6
2723,Cabulay,68,96,16.75,20.7,0.71
2724,Villa Hayes,90,100,-25.09,12.0,4.1
2725,Wolsztyn,76,93,52.11,14.54,2.1
2726,Franco da Rocha,0,35,-23.33,27.91,3.1
2727,Basar,92,97,27.98,20.45,0.56
2728,Magna,0,33,43.5,22.0,3.1
2729,Babaeski,0,44,41.43,22.0,3.46
2730,Chupa,40,7,-15.11,18.0,6.7
2731,Avadi,40,83,13.13,29.0,2.6
2732,Fall River,1,64,41.7,23.77,4.6
2733,Sandeid,48,71,59.54,14.0,4.6
2734,Unisan,80,100,13.84,25.3,1.86
2735,Palana,36,70,59.08,9.1,1.71
2736,Ciechanow,56,76,52.88,16.8,3.46
2737,Musayelyan,8,39,40.99,17.0,5.1
2738,Aparecida,0,24,-22.85,32.0,2.1
2739,Morton,40,47,46.56,19.86,1.5
2740,Granadilla de Abona,40,73,28.12,20.6,6.7
2741,Rio Claro,0,19,-22.41,32.0,2.1
2742,Urbana,1,59,40.11,30.33,5.1
2743,Leicester,0,68,52.64,18.74,2.6
2744,Chernushka,100,76,56.5,11.9,3.26
2745,Reque,20,29,-6.87,19.0,8.2
2746,Gyulagarak,8,39,40.97,17.0,5.1
2747,Antoniny,0,85,49.81,14.0,1.21
2748,Bayan,92,99,47.25,11.45,3.56
2749,Rio Novo,0,65,-21.48,22.2,1.91
2750,Mulanay,88,100,13.52,23.4,2.41
2751,Amqui,40,67,48.47,17.0,4.6
2752,Huicheng,40,94,23.03,24.0,1.16
2753,Palmas,8,27,-10.18,33.5,1.86
2754,Randolph,1,3,41.67,24.78,2.1
2755,Hereford,8,76,52.06,16.45,3.01
2756,Pak Kret,20,88,13.91,26.53,2.6
2757,Ipatovo,32,33,45.72,22.9,6.11
2758,Norman,75,44,35.22,34.5,7.7
2759,Fougamou,76,93,-1.22,23.0,0.91
2760,Ebersberg,90,93,48.08,12.0,2.1
2761,Balaipungut,76,98,1.11,21.9,1.21
2762,El Zulia,40,46,7.93,34.0,5.7
2763,Peregu Mare,64,60,46.23,23.03,3.6
2764,Orlovskiy,92,30,46.87,25.15,6.46
2765,Navatat,76,99,15.85,21.65,1.26
2766,Unicov,68,84,49.77,18.35,2.26
2767,Kamarion,0,53,36.8,25.0,6.46
2768,Velizy-Villacoublay,0,48,48.78,16.28,2.6
2769,Mingyue,88,87,43.11,7.95,0.96
2770,Uglovka,80,91,58.24,15.65,0.81
2771,Lenina,36,37,48.44,20.3,3.76
2772,Deception Bay,0,71,-27.19,8.29,2.1
